timestamp,zone_id,sensor_anomaly_score,active_permits,permit_overlap_count,has_hot_work,has_confined_space,has_electrical_isolation,simops_conflict,worker_count,worker_exposure_duration,maintenance_overdue,equipment_health_avg,recent_near_miss_count,shift_change,risk_score,is_incident_imminent,combustible_gas_val,combustible_gas_avg_30m,combustible_gas_std_30m,combustible_gas_slope_30m,toxic_gas_val,toxic_gas_avg_30m,toxic_gas_std_30m,toxic_gas_slope_30m,oxygen_val,oxygen_avg_30m,oxygen_std_30m,oxygen_slope_30m,ventilation_val,ventilation_avg_30m,ventilation_std_30m,ventilation_slope_30m,pressure_val,pressure_avg_30m,pressure_std_30m,pressure_slope_30m,vibration_val,vibration_avg_30m,vibration_std_30m,vibration_slope_30m,temperature_val,temperature_avg_30m,temperature_std_30m,temperature_slope_30m
2026-07-10T01:02:23.855595,Z-8,0.146,2,1,1,0,1,1,32,24,185,94.19,0,0,8.73,0,0.021,0.029,0.006,-0.0,0.261,0.249,0.011,0.001,21.17,21.188,0.008,-0.001,95.643,95.812,0.138,-0.015,7.744,7.755,0.032,0.0,0.938,0.918,0.032,0.003,25.183,25.067,0.131,0.012
2026-07-10T01:07:23.855595,Z-5,0.285,3,2,1,0,1,1,19,30,161,94.54,0,0,8.31,0,0.621,0.605,0.012,0.001,0.447,0.45,0.013,-0.001,21.103,21.101,0.006,0.0,90.054,90.059,0.058,-0.0,15.901,15.958,0.088,0.005,0.733,0.75,0.025,-0.001,16.352,16.249,0.067,0.004
2026-07-10T01:07:23.855595,Z-10,0.153,1,0,0,1,0,0,27,85,143,93.42,0,0,7.41,0,0.811,0.828,0.014,-0.001,0.623,0.63,0.006,0.0,20.597,20.62,0.015,-0.002,92.446,92.277,0.109,0.011,0.0,0.0,0.0,0.0,0.557,0.575,0.042,-0.004,13.836,13.867,0.046,-0.001
2026-07-10T01:12:23.855595,Z-3,0.188,0,0,0,0,0,0,26,22,175,96.66,0,0,8.58,0,0.177,0.193,0.009,-0.001,1.449,1.457,0.006,-0.0,20.23,20.219,0.014,0.001,91.352,91.496,0.075,-0.005,7.441,7.357,0.069,0.008,0.689,0.695,0.02,0.001,14.47,14.543,0.124,-0.012
2026-07-10T01:12:23.855595,Z-6,0.288,0,0,0,0,0,0,20,33,143,96.84,0,0,10.04,0,0.599,0.604,0.008,-0.001,0.0,0.0,0.0,0.0,20.55,20.569,0.013,-0.001,96.258,96.115,0.084,0.008,7.615,7.551,0.038,0.003,1.454,1.442,0.017,0.001,23.615,23.393,0.149,0.015
2026-07-10T01:12:23.855595,Z-7,0.272,1,0,1,0,0,0,30,23,207,94.29,0,0,11.37,0,0.156,0.139,0.013,0.001,0.176,0.175,0.003,-0.0,21.192,21.193,0.009,-0.001,96.174,96.17,0.144,-0.009,10.02,10.116,0.069,-0.007,1.055,1.0,0.033,0.003,17.939,18.052,0.091,-0.009
2026-07-10T01:12:23.855595,Z-8,0.199,2,1,1,0,1,1,32,43,185,94.19,0,0,11.94,0,0.038,0.029,0.007,0.0,0.254,0.257,0.004,0.0,21.16,21.176,0.017,-0.002,95.568,95.695,0.086,-0.009,7.636,7.725,0.053,-0.003,0.901,0.932,0.02,-0.001,25.051,25.12,0.097,0.003
2026-07-10T01:17:23.855595,Z-3,0.124,0,0,0,0,0,0,26,26,175,96.66,0,0,6.86,0,0.175,0.189,0.01,-0.001,1.444,1.454,0.007,-0.0,20.225,20.222,0.013,0.001,91.301,91.451,0.095,-0.008,7.504,7.401,0.065,0.008,0.707,0.702,0.014,0.0,14.546,14.507,0.075,-0.003
2026-07-10T01:17:23.855595,Z-6,0.017,0,0,0,0,0,0,20,61,143,96.84,0,0,8.12,0,0.591,0.6,0.007,-0.001,0.0,0.0,0.0,0.0,20.56,20.564,0.01,-0.001,96.442,96.19,0.129,0.013,7.634,7.567,0.048,0.005,1.412,1.44,0.019,-0.0,23.818,23.482,0.205,0.023
2026-07-10T01:17:23.855595,Z-10,0.278,1,0,0,1,0,0,27,71,143,93.42,0,0,5.84,0,0.804,0.815,0.009,-0.001,0.63,0.63,0.005,-0.0,20.616,20.614,0.01,-0.001,92.526,92.394,0.089,0.01,0.0,0.0,0.0,0.0,0.532,0.55,0.024,-0.001,13.92,13.859,0.039,0.002
2026-07-10T01:22:23.855595,Z-2,0.26,1,0,0,1,0,0,23,34,155,95.04,0,0,11.02,0,0.709,0.701,0.013,0.001,0.274,0.291,0.012,-0.001,20.25,20.234,0.01,0.001,93.987,94.077,0.074,-0.001,58.898,58.97,0.198,-0.007,0.826,0.825,0.018,-0.001,844.167,852.346,4.588,-0.429
2026-07-10T01:22:23.855595,Z-6,0.141,0,0,0,0,0,0,20,64,143,96.84,0,0,10.85,0,0.598,0.597,0.003,-0.0,0.0,0.0,0.0,0.0,20.543,20.558,0.008,-0.001,96.598,96.274,0.189,0.02,7.649,7.59,0.048,0.005,1.436,1.443,0.017,-0.001,23.958,23.591,0.251,0.029
2026-07-10T01:22:23.855595,Z-9,0.19,5,4,1,0,1,1,25,33,172,92.83,0,0,11.45,0,0.352,0.369,0.01,-0.001,0.488,0.481,0.014,0.001,20.442,20.435,0.01,0.001,98.435,98.232,0.131,0.013,9.037,8.941,0.056,0.005,1.037,1.009,0.022,0.002,24.686,24.548,0.174,0.018
2026-07-10T01:22:23.855595,Z-10,0.121,1,0,0,1,0,0,27,41,143,93.42,0,0,6.04,0,0.797,0.81,0.009,-0.001,0.638,0.631,0.006,0.0,20.633,20.615,0.012,0.001,92.449,92.422,0.075,0.007,0.0,0.0,0.0,0.0,0.503,0.536,0.024,-0.001,13.807,13.858,0.04,-0.001
2026-07-10T01:27:23.855595,Z-2,0.225,1,0,0,1,0,0,23,79,155,95.04,0,0,11.6,0,0.726,0.709,0.009,0.001,0.277,0.286,0.011,-0.001,20.257,20.238,0.013,0.001,93.915,94.038,0.087,-0.003,59.204,58.964,0.19,0.011,0.863,0.826,0.02,0.002,851.753,852.063,4.564,-0.401
2026-07-10T01:27:23.855595,Z-7,0.103,0,0,0,0,0,0,30,37,207,94.29,0,0,7.19,0,0.179,0.161,0.012,0.001,0.201,0.185,0.011,0.001,21.2,21.193,0.009,0.001,96.533,96.268,0.188,0.022,10.014,10.059,0.035,-0.002,1.068,1.045,0.025,0.003,18.078,17.976,0.052,0.002
2026-07-10T01:27:23.855595,Z-8,0.139,3,2,1,0,1,1,32,16,185,94.19,0,0,6.07,0,0.068,0.042,0.015,0.002,0.259,0.263,0.006,0.0,21.18,21.168,0.01,0.001,95.648,95.658,0.055,0.001,7.715,7.699,0.037,-0.0,0.926,0.929,0.016,-0.0,24.904,25.076,0.09,-0.009
2026-07-10T01:32:23.855595,Z-5,0.099,3,2,1,0,0,1,19,84,161,94.54,0,0,9.07,0,0.642,0.622,0.011,0.001,0.442,0.445,0.006,-0.0,21.081,21.094,0.01,-0.001,90.243,90.211,0.096,0.007,15.525,15.718,0.132,-0.015,0.737,0.708,0.02,-0.0,16.641,16.517,0.093,0.009
2026-07-10T01:32:23.855595,Z-9,0.05,4,3,1,0,1,1,25,48,172,92.83,0,0,8.73,0,0.375,0.367,0.011,-0.001,0.49,0.493,0.008,0.0,20.431,20.44,0.007,-0.0,98.528,98.35,0.161,0.018,9.101,8.994,0.082,0.009,1.072,1.032,0.02,0.002,24.468,24.591,0.121,-0.005
2026-07-10T01:37:23.855595,Z-1,0.113,2,1,0,1,0,1,26,24,215,94.76,0,0,6.94,0,1.703,1.69,0.006,0.001,0.387,0.417,0.018,-0.002,20.65,20.665,0.012,-0.0,92.99,92.854,0.084,0.005,5.696,5.704,0.041,0.003,1.652,1.667,0.013,-0.0,29.271,29.189,0.144,-0.004
2026-07-10T01:37:23.855595,Z-4,0.215,1,0,0,0,0,0,22,35,133,96.85,0,0,8.5,0,0.0,0.008,0.005,-0.0,1.091,1.108,0.011,-0.001,20.958,20.978,0.014,-0.001,98.126,98.095,0.064,0.005,7.123,7.091,0.025,0.001,1.392,1.407,0.014,0.0,16.61,16.479,0.073,0.005
2026-07-10T01:37:23.855595,Z-9,0.145,3,2,1,0,1,1,25,77,172,92.83,0,0,10.84,0,0.355,0.363,0.01,-0.0,0.478,0.492,0.008,-0.001,20.418,20.437,0.011,-0.001,98.622,98.441,0.132,0.015,9.018,9.019,0.06,0.005,1.084,1.044,0.026,0.003,24.543,24.594,0.12,-0.009
2026-07-10T01:37:23.855595,Z-10,0.247,1,0,0,1,0,0,27,22,143,93.42,0,0,11.7,0,0.818,0.808,0.007,0.0,0.635,0.636,0.007,0.0,20.641,20.634,0.016,0.002,92.22,92.4,0.099,-0.01,0.0,0.0,0.0,0.0,0.564,0.54,0.024,0.001,13.758,13.809,0.059,-0.004
2026-07-10T01:42:23.855595,Z-1,0.037,2,1,0,1,0,1,26,29,215,94.76,0,0,5.66,0,1.715,1.695,0.011,0.001,0.387,0.409,0.019,-0.002,20.666,20.667,0.011,-0.001,93.127,92.91,0.125,0.01,5.682,5.711,0.032,-0.0,1.7,1.672,0.018,0.001,29.066,29.129,0.102,0.002
2026-07-10T01:42:23.855595,Z-2,0.024,0,0,0,0,0,0,23,63,155,95.04,0,0,5.03,0,0.746,0.732,0.019,0.002,0.306,0.286,0.011,0.001,20.258,20.253,0.006,0.001,94.283,94.069,0.121,0.007,60.489,59.542,0.574,0.065,0.857,0.85,0.017,0.002,856.97,850.326,3.797,0.262
2026-07-10T01:42:23.855595,Z-4,0.274,1,0,0,0,0,0,22,31,133,96.85,0,0,8.11,0,0.0,0.006,0.005,-0.0,1.104,1.105,0.008,-0.0,20.967,20.973,0.011,-0.001,98.086,98.114,0.036,-0.0,7.096,7.094,0.024,0.001,1.358,1.401,0.023,-0.002,16.697,16.511,0.11,0.012
2026-07-10T01:42:23.855595,Z-6,0.043,0,0,0,0,0,0,20,10,143,96.84,0,0,8.49,0,0.622,0.606,0.012,0.001,0.0,0.0,0.0,0.0,20.51,20.532,0.016,-0.002,96.855,96.656,0.158,0.017,7.818,7.727,0.075,0.009,1.431,1.434,0.013,0.001,24.448,24.153,0.214,0.025
2026-07-10T01:47:23.855595,Z-2,0.177,0,0,0,0,0,0,23,77,155,95.04,0,0,7.11,0,0.737,0.736,0.016,0.001,0.313,0.292,0.014,0.002,20.262,20.256,0.004,0.0,94.402,94.115,0.175,0.019,60.377,59.779,0.576,0.065,0.846,0.853,0.015,0.001,864.503,852.66,6.516,0.674
2026-07-10T01:47:23.855595,Z-6,0.004,0,0,0,0,0,0,20,40,143,96.84,0,0,7.42,0,0.626,0.612,0.012,0.001,0.0,0.0,0.0,0.0,20.522,20.526,0.01,-0.001,96.656,96.692,0.127,0.009,7.768,7.749,0.063,0.006,1.403,1.433,0.016,-0.001,24.428,24.255,0.172,0.019
2026-07-10T01:47:23.855595,Z-8,0.159,4,3,1,1,0,1,32,60,185,94.19,0,0,5.32,0,0.042,0.051,0.009,-0.001,0.261,0.258,0.01,-0.0,21.161,21.172,0.006,-0.0,95.616,95.697,0.053,-0.002,7.739,7.753,0.031,0.002,0.905,0.932,0.02,0.0,25.174,25.041,0.118,0.008
2026-07-10T01:52:23.855595,Z-6,0.097,0,0,0,0,0,0,20,66,143,96.84,0,0,6.85,0,0.629,0.617,0.012,0.001,0.0,0.0,0.0,0.0,20.536,20.524,0.008,0.0,96.582,96.689,0.129,0.002,7.75,7.766,0.044,0.002,1.424,1.431,0.016,-0.001,24.653,24.37,0.167,0.019
2026-07-10T01:52:23.855595,Z-9,0.205,3,2,1,0,1,1,25,44,172,92.83,0,0,7.25,0,0.348,0.36,0.008,-0.0,0.485,0.491,0.008,-0.0,20.431,20.424,0.015,-0.001,98.604,98.61,0.079,0.006,9.071,9.062,0.029,0.0,1.077,1.088,0.033,0.002,24.105,24.376,0.154,-0.014
2026-07-10T01:57:23.855595,Z-1,0.193,2,1,0,1,0,1,26,44,215,94.76,0,0,7.81,0,1.742,1.719,0.018,0.002,0.349,0.374,0.021,-0.002,20.655,20.659,0.006,-0.0,93.338,93.15,0.177,0.02,5.53,5.645,0.072,-0.008,1.678,1.68,0.018,0.001,28.818,28.984,0.211,-0.022
2026-07-10T01:57:23.855595,Z-5,0.151,3,2,0,0,0,1,19,47,161,94.54,0,0,10.41,0,0.605,0.618,0.014,-0.001,0.425,0.435,0.009,-0.001,21.039,21.063,0.015,-0.002,90.199,90.181,0.071,-0.0,15.446,15.468,0.045,-0.002,0.777,0.753,0.017,0.001,16.356,16.496,0.096,-0.009
2026-07-10T01:57:23.855595,Z-6,0.286,0,0,0,0,0,0,20,49,143,96.84,0,0,10.61,0,0.628,0.622,0.007,0.001,0.0,0.0,0.0,0.0,20.549,20.528,0.012,0.001,96.516,96.692,0.125,-0.011,7.746,7.775,0.031,-0.002,1.448,1.432,0.017,-0.0,24.799,24.478,0.198,0.022
2026-07-10T01:57:23.855595,Z-9,0.273,1,0,1,0,0,0,25,17,172,92.83,0,0,8.0,0,0.342,0.357,0.011,-0.001,0.48,0.487,0.006,-0.0,20.448,20.424,0.015,0.001,98.437,98.599,0.096,-0.003,9.036,9.058,0.031,-0.001,1.08,1.095,0.024,0.0,24.299,24.351,0.152,-0.014
2026-07-10T02:02:23.855595,Z-2,0.132,0,0,0,0,0,0,23,33,155,95.04,0,0,8.86,0,0.731,0.734,0.015,-0.001,0.314,0.31,0.011,0.001,20.243,20.253,0.007,-0.001,94.193,94.233,0.09,-0.001,60.647,60.372,0.231,0.021,0.824,0.856,0.019,-0.001,855.056,857.237,4.5,0.161
2026-07-10T02:02:23.855595,Z-6,0.091,0,0,0,0,0,0,20,86,143,96.84,0,0,11.77,0,0.631,0.626,0.004,0.0,0.0,0.0,0.0,0.0,20.552,20.532,0.015,0.002,96.459,96.652,0.152,-0.017,7.798,7.783,0.03,-0.002,1.439,1.434,0.017,-0.0,24.87,24.591,0.197,0.022
2026-07-10T02:07:23.855595,Z-5,0.132,2,1,0,0,0,1,19,75,161,94.54,0,0,11.08,0,0.612,0.612,0.007,0.0,0.433,0.433,0.009,-0.001,21.042,21.052,0.009,-0.001,90.403,90.258,0.103,0.008,15.575,15.481,0.053,0.001,0.755,0.753,0.018,-0.0,16.182,16.367,0.111,-0.011
2026-07-10T02:07:23.855595,Z-6,0.203,0,0,0,0,0,0,20,49,143,96.84,0,0,9.98,0,0.645,0.63,0.007,0.001,0.0,0.0,0.0,0.0,20.545,20.536,0.015,0.002,96.556,96.604,0.127,-0.012,7.737,7.769,0.029,-0.002,1.488,1.439,0.026,0.002,24.903,24.684,0.191,0.021
2026-07-10T02:07:23.855595,Z-8,0.275,3,2,1,1,0,1,32,64,185,94.19,0,0,10.74,0,0.027,0.036,0.008,-0.001,0.216,0.238,0.019,-0.002,21.137,21.16,0.012,-0.001,95.655,95.663,0.056,-0.004,7.784,7.775,0.031,0.001,0.848,0.882,0.038,-0.004,25.287,25.355,0.151,0.009
2026-07-10T02:07:23.855595,Z-9,0.012,1,0,1,0,0,0,25,89,172,92.83,0,0,5.76,0,0.305,0.34,0.021,-0.002,0.494,0.491,0.006,0.0,20.438,20.427,0.016,0.001,98.179,98.486,0.202,-0.023,9.142,9.08,0.039,0.003,1.147,1.114,0.026,0.0,24.229,24.274,0.107,-0.004
2026-07-10T02:12:23.855595,Z-1,0.194,1,0,0,1,0,0,26,30,215,94.76,0,0,7.06,0,1.762,1.749,0.014,0.002,0.356,0.359,0.009,0.0,20.657,20.661,0.005,0.0,93.561,93.434,0.128,0.014,5.544,5.574,0.034,-0.002,1.614,1.669,0.03,-0.003,28.505,28.697,0.123,-0.012
2026-07-10T02:12:23.855595,Z-3,0.128,1,0,0,1,0,0,26,28,175,96.66,0,0,8.92,0,0.179,0.174,0.007,0.001,1.42,1.403,0.015,0.002,20.222,20.213,0.007,0.0,90.974,91.021,0.045,-0.003,7.471,7.478,0.035,0.002,0.876,0.805,0.052,0.006,14.496,14.44,0.119,0.012
2026-07-10T02:12:23.855595,Z-8,0.256,2,1,0,1,0,1,32,59,185,94.19,0,0,10.73,0,0.019,0.033,0.01,-0.001,0.218,0.231,0.017,-0.002,21.118,21.15,0.018,-0.002,95.653,95.648,0.042,-0.0,7.711,7.758,0.034,0.0,0.882,0.87,0.021,-0.001,25.097,25.337,0.173,-0.004
2026-07-10T02:12:23.855595,Z-9,0.12,1,0,1,0,0,0,25,80,172,92.83,0,0,9.05,0,0.292,0.328,0.024,-0.003,0.496,0.491,0.006,0.0,20.445,20.435,0.011,0.001,98.237,98.404,0.184,-0.021,9.182,9.105,0.047,0.004,1.14,1.115,0.027,0.002,24.125,24.219,0.081,-0.001
2026-07-10T02:12:23.855595,Z-10,0.133,0,0,0,0,0,0,27,48,143,93.42,0,0,10.27,0,0.857,0.846,0.007,0.001,0.63,0.622,0.008,-0.0,20.601,20.619,0.013,-0.001,91.925,91.961,0.06,-0.002,0.0,0.0,0.0,0.0,0.644,0.635,0.015,0.0,14.105,13.964,0.086,0.008
2026-07-10T02:17:23.855595,Z-1,0.076,1,0,0,1,0,0,26,44,215,94.76,0,0,9.18,0,1.759,1.755,0.01,0.001,0.35,0.356,0.009,0.0,20.65,20.659,0.006,-0.0,93.689,93.497,0.145,0.016,5.598,5.568,0.024,0.001,1.627,1.658,0.032,-0.003,28.478,28.639,0.131,-0.013
2026-07-10T02:17:23.855595,Z-3,0.265,1,0,0,1,0,0,26,88,175,96.66,0,0,11.82,0,0.195,0.178,0.011,0.001,1.435,1.412,0.015,0.002,20.233,20.218,0.009,0.001,90.936,91.012,0.055,-0.006,7.452,7.484,0.026,-0.001,0.828,0.822,0.039,0.003,14.566,14.495,0.082,0.007
2026-07-10T02:17:23.855595,Z-4,0.119,2,1,0,1,0,1,22,22,133,96.85,0,0,11.92,0,0.02,0.022,0.007,-0.0,1.134,1.128,0.007,-0.0,20.963,20.966,0.008,-0.001,97.998,97.931,0.082,0.008,7.136,7.121,0.027,0.001,1.456,1.43,0.049,0.005,16.955,16.816,0.083,0.006
2026-07-10T02:17:23.855595,Z-8,0.237,3,2,0,1,0,1,32,18,185,94.19,0,0,9.68,0,0.02,0.029,0.01,-0.001,0.234,0.226,0.011,-0.0,21.112,21.142,0.022,-0.002,95.72,95.665,0.046,0.0,7.684,7.749,0.044,-0.003,0.855,0.862,0.014,0.0,25.208,25.342,0.168,-0.014
2026-07-10T02:17:23.855595,Z-10,0.198,0,0,0,0,0,0,27,81,143,93.42,0,0,5.19,0,0.851,0.848,0.007,0.001,0.631,0.623,0.008,0.0,20.603,20.613,0.01,-0.001,92.067,91.969,0.07,0.003,0.0,0.0,0.0,0.0,0.611,0.633,0.017,-0.001,14.093,13.991,0.096,0.011
2026-07-10T02:22:23.855595,Z-2,0.147,0,0,0,0,0,0,23,24,155,95.04,0,0,9.71,0,0.728,0.732,0.009,0.001,0.304,0.307,0.008,-0.001,20.232,20.244,0.007,-0.001,93.978,94.092,0.084,-0.009,60.937,60.528,0.241,0.011,0.77,0.818,0.032,-0.003,859.068,858.658,1.827,0.056
2026-07-10T02:22:23.855595,Z-3,0.196,1,0,0,1,0,0,26,63,175,96.66,0,0,8.53,0,0.2,0.184,0.011,0.001,1.444,1.421,0.015,0.002,20.217,20.218,0.009,0.0,91.084,91.013,0.056,-0.001,7.475,7.482,0.026,-0.002,0.783,0.823,0.038,0.001,14.458,14.515,0.051,-0.0
2026-07-10T02:22:23.855595,Z-4,0.021,2,1,0,1,0,1,22,38,133,96.85,0,0,11.56,0,0.037,0.026,0.008,0.0,1.145,1.129,0.008,0.001,20.954,20.964,0.01,-0.001,97.96,97.95,0.073,0.006,7.109,7.126,0.022,-0.001,1.452,1.447,0.033,0.002,16.913,16.849,0.075,0.005
2026-07-10T02:22:23.855595,Z-5,0.081,2,1,0,0,0,1,19,66,161,94.54,0,0,10.29,0,0.591,0.606,0.01,-0.001,0.436,0.43,0.005,0.0,21.006,21.031,0.016,-0.002,90.128,90.268,0.095,-0.005,15.535,15.526,0.065,0.005,0.777,0.77,0.02,0.001,16.326,16.327,0.092,0.004
2026-07-10T02:22:23.855595,Z-7,0.087,0,0,0,0,0,0,30,34,207,94.29,0,0,7.66,0,0.137,0.174,0.024,-0.003,0.191,0.209,0.011,-0.001,21.2,21.172,0.019,0.002,95.666,95.964,0.246,-0.028,9.842,9.911,0.063,-0.006,1.228,1.226,0.015,0.001,17.766,17.977,0.127,-0.011
2026-07-10T02:22:23.855595,Z-8,0.203,3,2,0,1,0,1,32,23,185,94.19,0,0,11.96,0,0.004,0.022,0.01,-0.001,0.25,0.227,0.012,0.001,21.117,21.135,0.021,-0.002,95.736,95.668,0.05,0.004,7.634,7.732,0.061,-0.006,0.812,0.854,0.023,-0.001,25.107,25.299,0.188,-0.02
2026-07-10T02:22:23.855595,Z-10,0.108,0,0,0,0,0,0,27,71,143,93.42,0,0,9.16,0,0.835,0.846,0.008,0.0,0.648,0.626,0.013,0.001,20.598,20.608,0.009,-0.001,92.237,92.008,0.123,0.012,0.0,0.0,0.0,0.0,0.61,0.628,0.019,-0.002,14.103,14.027,0.09,0.01
2026-07-10T02:27:23.855595,Z-2,0.285,0,0,0,0,0,0,23,16,155,95.04,0,0,8.75,0,0.738,0.736,0.005,0.0,0.299,0.305,0.007,-0.001,20.236,20.241,0.006,-0.0,93.854,94.036,0.108,-0.012,60.824,60.579,0.265,0.019,0.733,0.798,0.04,-0.004,855.496,858.006,2.118,-0.004
2026-07-10T02:27:23.855595,Z-3,0.27,1,0,0,1,0,0,26,28,175,96.66,0,0,8.36,0,0.207,0.191,0.011,0.001,1.457,1.431,0.016,0.002,20.206,20.216,0.01,0.0,90.909,90.983,0.055,-0.001,7.435,7.468,0.025,-0.002,0.817,0.83,0.031,-0.002,14.574,14.536,0.044,-0.001
2026-07-10T02:27:23.855595,Z-7,0.184,0,0,0,0,0,0,30,71,207,94.29,0,0,6.77,0,0.127,0.163,0.027,-0.003,0.193,0.206,0.012,-0.001,21.181,21.179,0.014,0.001,95.707,95.859,0.193,-0.021,9.875,9.887,0.04,-0.003,1.212,1.226,0.014,0.0,17.85,17.946,0.132,-0.013
2026-07-10T02:27:23.855595,Z-9,0.225,0,0,0,0,0,0,25,62,172,92.83,0,0,10.41,0,0.292,0.297,0.014,-0.001,0.514,0.5,0.007,0.001,20.462,20.446,0.01,0.001,98.386,98.26,0.065,0.004,9.149,9.164,0.038,0.002,1.159,1.138,0.013,0.001,24.024,24.104,0.151,-0.015
