timestamp,zone_id,sensor_anomaly_score,active_permits,permit_overlap_count,has_hot_work,has_confined_space,has_electrical_isolation,simops_conflict,worker_count,worker_exposure_duration,maintenance_overdue,equipment_health_avg,recent_near_miss_count,shift_change,risk_score,is_incident_imminent,combustible_gas_val,combustible_gas_avg_30m,combustible_gas_std_30m,combustible_gas_slope_30m,toxic_gas_val,toxic_gas_avg_30m,toxic_gas_std_30m,toxic_gas_slope_30m,oxygen_val,oxygen_avg_30m,oxygen_std_30m,oxygen_slope_30m,ventilation_val,ventilation_avg_30m,ventilation_std_30m,ventilation_slope_30m,pressure_val,pressure_avg_30m,pressure_std_30m,pressure_slope_30m,vibration_val,vibration_avg_30m,vibration_std_30m,vibration_slope_30m,temperature_val,temperature_avg_30m,temperature_std_30m,temperature_slope_30m
2026-07-08T12:21:37.608452,Z-6,0.203,1,0,0,0,1,0,20,53,143,96.842,0,0,10.31,0,0.191,0.184,0.015,0.001,0.0,0.0,0.0,0.0,20.646,20.648,0.007,0.0,95.616,95.823,0.175,-0.02,7.284,7.376,0.063,-0.007,1.025,1.04,0.017,-0.002,24.266,24.083,0.178,0.019
2026-07-08T12:21:37.608452,Z-8,0.286,0,0,0,0,0,0,32,87,185,94.185,0,0,6.27,0,0.345,0.316,0.018,0.002,0.25,0.26,0.013,-0.001,21.072,21.09,0.014,-0.001,98.947,98.909,0.054,0.005,9.906,9.849,0.073,-0.002,0.884,0.891,0.028,-0.001,27.879,27.802,0.125,0.01
2026-07-08T12:26:37.608452,Z-3,0.097,0,0,0,0,0,0,26,85,175,96.66000000000001,0,0,10.98,0,0.012,0.026,0.011,-0.001,1.38,1.377,0.006,-0.0,20.013,20.013,0.005,-0.0,97.243,97.408,0.109,-0.011,6.714,6.67,0.033,0.003,1.8,1.771,0.021,0.001,14.835,14.638,0.113,0.008
2026-07-08T12:26:37.608452,Z-4,0.269,1,0,0,0,1,0,22,26,133,96.854,0,0,8.73,0,0.067,0.077,0.008,-0.0,1.128,1.137,0.01,-0.001,21.2,21.182,0.011,0.001,98.446,98.253,0.11,0.012,7.36,7.361,0.028,-0.002,0.67,0.633,0.022,0.002,18.98,18.922,0.058,0.002
2026-07-08T12:26:37.608452,Z-9,0.188,0,0,0,0,0,0,25,38,172,92.83285714285714,0,0,9.8,0,0.563,0.586,0.015,-0.002,0.049,0.038,0.007,0.0,20.321,20.302,0.012,0.001,98.388,98.454,0.072,-0.007,8.629,8.544,0.067,0.007,1.386,1.357,0.035,0.004,23.322,23.339,0.076,0.004
2026-07-08T12:26:37.608452,Z-10,0.181,0,0,0,0,0,0,27,39,143,93.424,0,0,7.83,0,0.547,0.551,0.014,-0.001,0.489,0.461,0.019,0.002,20.775,20.771,0.006,0.0,91.822,91.9,0.109,-0.011,0.0,0.0,0.0,0.0,1.062,1.116,0.036,-0.004,14.95,14.953,0.042,-0.001
2026-07-08T12:31:37.608452,Z-2,0.125,1,0,0,0,0,0,23,86,155,95.038,0,0,6.15,0,0.439,0.439,0.01,-0.001,0.063,0.07,0.01,0.0,20.085,20.08,0.011,-0.0,98.521,98.671,0.091,-0.01,75.421,75.13,0.226,0.0,1.035,0.988,0.032,0.004,905.29,896.696,4.15,0.38
2026-07-08T12:31:37.608452,Z-4,0.114,1,0,0,0,1,0,22,31,133,96.854,0,0,8.11,0,0.086,0.08,0.008,-0.0,1.109,1.131,0.013,-0.001,21.18,21.183,0.01,0.001,98.318,98.279,0.104,0.01,7.369,7.358,0.026,-0.001,0.707,0.649,0.032,0.003,18.838,18.905,0.065,0.0
2026-07-08T12:31:37.608452,Z-5,0.005,3,2,0,1,1,1,19,50,161,94.54333333333334,0,0,5.59,0,0.657,0.65,0.006,0.0,0.452,0.431,0.015,0.002,21.006,21.015,0.008,-0.001,90.272,90.132,0.137,0.014,13.647,13.702,0.046,-0.004,1.082,1.115,0.031,-0.003,19.647,19.8,0.105,-0.01
2026-07-08T12:31:37.608452,Z-6,0.243,1,0,0,0,1,0,20,14,143,96.842,0,0,8.38,0,0.192,0.195,0.005,0.0,0.0,0.0,0.0,0.0,20.653,20.651,0.006,0.0,95.399,95.618,0.157,-0.018,7.201,7.296,0.064,-0.007,1.067,1.037,0.018,0.0,24.225,24.242,0.125,0.01
2026-07-08T12:31:37.608452,Z-7,0.193,0,0,0,0,0,0,30,62,207,94.28714285714285,0,0,11.55,0,0.361,0.363,0.009,0.0,0.203,0.19,0.012,-0.0,21.043,21.031,0.006,0.0,97.952,98.061,0.07,-0.004,10.52,10.454,0.051,0.006,1.025,0.976,0.036,0.004,22.346,22.357,0.043,0.001
2026-07-08T12:31:37.608452,Z-8,0.281,0,0,0,0,0,0,32,57,185,94.185,0,0,9.64,0,0.347,0.333,0.02,0.002,0.268,0.258,0.01,0.0,21.068,21.08,0.015,-0.002,99.0,98.938,0.052,0.003,9.955,9.862,0.084,0.009,0.867,0.879,0.02,0.001,27.744,27.817,0.089,-0.004
2026-07-08T12:31:37.608452,Z-10,0.223,1,0,0,1,0,0,27,41,143,93.424,0,0,10.48,0,0.548,0.548,0.013,-0.001,0.476,0.468,0.015,0.002,20.776,20.772,0.006,0.0,91.901,91.873,0.082,-0.004,0.0,0.0,0.0,0.0,1.051,1.097,0.035,-0.004,14.989,14.956,0.044,0.001
2026-07-08T12:36:37.608452,Z-3,0.014,0,0,0,0,0,0,26,81,175,96.66000000000001,0,0,10.48,0,0.013,0.016,0.009,-0.001,1.377,1.378,0.008,0.0,20.026,20.016,0.009,0.001,96.986,97.257,0.146,-0.015,6.711,6.692,0.021,0.001,1.755,1.778,0.021,0.0,14.85,14.717,0.146,0.016
2026-07-08T12:36:37.608452,Z-5,0.232,3,2,0,1,1,1,19,62,161,94.54333333333334,0,0,8.87,0,0.675,0.654,0.011,0.001,0.449,0.439,0.011,0.001,21.02,21.014,0.007,-0.0,90.414,90.201,0.156,0.017,13.534,13.67,0.076,-0.008,1.079,1.099,0.018,-0.002,19.459,19.718,0.141,-0.014
2026-07-08T12:36:37.608452,Z-7,0.128,0,0,0,0,0,0,30,80,207,94.28714285714285,0,0,10.68,0,0.362,0.364,0.008,0.0,0.222,0.195,0.017,0.001,21.06,21.036,0.013,0.001,98.14,98.078,0.075,-0.002,10.424,10.462,0.04,0.002,1.0,0.983,0.035,0.004,22.515,22.397,0.058,0.002
2026-07-08T12:36:37.608452,Z-8,0.23,0,0,0,0,0,0,32,87,185,94.185,0,0,11.68,0,0.36,0.343,0.015,0.002,0.28,0.26,0.013,0.001,21.084,21.076,0.008,-0.0,99.0,98.961,0.042,0.002,9.968,9.893,0.084,0.009,0.889,0.887,0.011,-0.001,27.498,27.775,0.149,-0.016
2026-07-08T12:36:37.608452,Z-10,0.107,1,0,0,1,0,0,27,10,143,93.424,0,0,5.53,0,0.535,0.542,0.008,-0.0,0.473,0.473,0.011,0.001,20.791,20.777,0.008,0.0,91.953,91.877,0.085,0.0,0.0,0.0,0.0,0.0,1.092,1.087,0.024,-0.002,14.911,14.952,0.047,-0.001
2026-07-08T12:41:37.608452,Z-1,0.256,4,3,1,1,1,1,26,62,215,94.76428571428572,0,0,7.93,0,1.889,1.872,0.014,0.001,0.153,0.167,0.01,-0.0,20.572,20.569,0.007,0.0,97.581,97.643,0.06,-0.001,6.138,6.218,0.064,-0.007,1.019,1.069,0.029,-0.003,22.399,22.548,0.12,0.0
2026-07-08T12:41:37.608452,Z-6,0.234,1,0,0,0,1,0,20,53,143,96.842,0,0,5.91,0,0.181,0.193,0.007,-0.0,0.0,0.0,0.0,0.0,20.643,20.651,0.005,-0.0,95.165,95.438,0.169,-0.02,7.204,7.25,0.055,-0.006,1.041,1.043,0.024,0.002,24.119,24.257,0.107,-0.009
2026-07-08T12:41:37.608452,Z-8,0.045,0,0,0,0,0,0,32,68,185,94.185,0,0,9.86,0,0.346,0.348,0.01,0.001,0.262,0.262,0.012,0.001,21.067,21.072,0.006,0.0,98.894,98.956,0.048,-0.002,9.959,9.93,0.048,0.005,0.872,0.884,0.012,-0.001,27.453,27.688,0.159,-0.017
2026-07-08T12:41:37.608452,Z-9,0.096,0,0,0,0,0,0,25,69,172,92.83285714285714,0,0,7.76,0,0.576,0.574,0.005,-0.0,0.045,0.047,0.011,0.001,20.331,20.318,0.01,0.001,98.359,98.386,0.057,-0.002,8.66,8.602,0.038,0.002,1.414,1.405,0.019,0.002,23.648,23.477,0.108,0.01
2026-07-08T12:46:37.608452,Z-3,0.222,0,0,0,0,0,0,26,44,175,96.66000000000001,0,0,9.69,0,0.024,0.017,0.009,0.0,1.369,1.377,0.008,-0.0,20.011,20.016,0.009,-0.0,96.835,97.071,0.209,-0.024,6.839,6.735,0.054,0.005,1.761,1.783,0.018,-0.001,14.769,14.789,0.064,0.0
2026-07-08T12:46:37.608452,Z-4,0.26,2,1,0,0,1,1,22,10,133,96.854,0,0,11.98,0,0.088,0.08,0.009,0.001,1.093,1.113,0.013,-0.001,21.178,21.186,0.008,-0.001,98.25,98.343,0.073,-0.003,7.492,7.402,0.056,0.006,0.708,0.693,0.029,0.003,18.782,18.893,0.087,-0.006
2026-07-08T12:46:37.608452,Z-7,0.194,0,0,0,0,0,0,30,70,207,94.28714285714285,0,0,11.18,0,0.37,0.369,0.007,0.0,0.213,0.203,0.02,0.002,21.066,21.046,0.015,0.002,98.441,98.165,0.16,0.013,10.364,10.444,0.058,-0.005,1.065,1.02,0.023,0.002,22.761,22.5,0.16,0.017
2026-07-08T12:51:37.608452,Z-4,0.165,2,1,0,0,1,1,22,50,133,96.854,0,0,8.63,0,0.106,0.086,0.012,0.001,1.098,1.109,0.012,-0.001,21.181,21.184,0.007,-0.001,98.385,98.349,0.074,-0.002,7.451,7.421,0.05,0.005,0.735,0.709,0.021,0.002,18.896,18.877,0.076,-0.002
2026-07-08T12:51:37.608452,Z-9,0.111,0,0,0,0,0,0,25,90,172,92.83285714285714,0,0,10.55,0,0.544,0.566,0.011,-0.001,0.027,0.047,0.012,-0.001,20.351,20.333,0.012,0.001,98.565,98.409,0.089,0.007,8.602,8.613,0.03,0.001,1.347,1.395,0.03,-0.002,23.496,23.502,0.103,0.007
2026-07-08T12:51:37.608452,Z-10,0.026,2,1,0,1,1,1,27,33,143,93.424,0,0,10.92,0,0.574,0.551,0.012,0.001,0.502,0.486,0.01,0.001,20.781,20.779,0.008,-0.0,91.92,91.923,0.067,0.003,0.0,0.0,0.0,0.0,1.072,1.077,0.02,0.001,14.853,14.899,0.056,-0.006
2026-07-08T12:56:37.608452,Z-6,0.069,0,0,0,0,0,0,20,49,143,96.842,0,0,10.2,0,0.197,0.19,0.006,-0.0,0.0,0.0,0.0,0.0,20.639,20.642,0.009,-0.001,95.102,95.197,0.128,-0.012,7.293,7.238,0.034,0.003,1.059,1.057,0.014,-0.001,24.166,24.129,0.07,-0.005
2026-07-08T13:01:37.608452,Z-1,0.099,3,2,0,1,1,1,26,60,215,94.76428571428572,0,0,11.9,0,1.937,1.905,0.023,0.003,0.187,0.172,0.011,0.001,20.583,20.577,0.006,0.0,97.694,97.596,0.079,0.0,6.141,6.158,0.021,0.001,1.033,1.047,0.019,0.0,22.485,22.444,0.068,-0.003
2026-07-08T13:01:37.608452,Z-3,0.051,0,0,0,0,0,0,26,19,175,96.66000000000001,0,0,9.17,0,0.06,0.033,0.016,0.002,1.362,1.365,0.011,-0.001,20.036,20.022,0.01,0.001,96.819,96.837,0.08,-0.006,6.91,6.83,0.069,0.007,1.751,1.747,0.027,-0.002,14.887,14.819,0.053,0.003
2026-07-08T13:01:37.608452,Z-5,0.29,2,1,0,1,0,1,19,57,161,94.54333333333334,0,0,7.33,0,0.632,0.643,0.017,-0.002,0.475,0.463,0.009,0.001,20.98,21.001,0.015,-0.002,90.355,90.337,0.064,-0.003,13.566,13.512,0.046,0.003,1.02,1.08,0.031,-0.003,19.228,19.35,0.095,-0.008
2026-07-08T13:01:37.608452,Z-7,0.013,0,0,0,0,0,0,30,53,207,94.28714285714285,0,0,7.77,0,0.386,0.371,0.009,0.0,0.226,0.226,0.007,0.0,21.059,21.064,0.008,0.0,98.228,98.304,0.103,0.004,10.394,10.377,0.032,-0.002,1.112,1.065,0.04,0.005,22.871,22.721,0.112,0.012
2026-07-08T13:06:37.608452,Z-1,0.016,3,2,0,1,1,1,26,59,215,94.76428571428572,0,0,9.84,0,1.92,1.913,0.018,0.002,0.186,0.175,0.012,0.001,20.587,20.579,0.008,0.001,97.6,97.584,0.071,0.003,6.135,6.155,0.023,-0.0,1.041,1.044,0.018,0.0,22.406,22.417,0.042,0.0
2026-07-08T13:06:37.608452,Z-3,0.253,0,0,0,0,0,0,26,13,175,96.66000000000001,0,0,5.78,0,0.075,0.044,0.019,0.002,1.366,1.363,0.01,-0.0,20.048,20.026,0.014,0.002,96.989,96.837,0.081,0.004,6.936,6.868,0.053,0.006,1.737,1.744,0.027,-0.002,15.001,14.845,0.087,0.01
2026-07-08T13:06:37.608452,Z-10,0.095,2,1,0,1,1,1,27,40,143,93.424,0,0,8.03,0,0.574,0.564,0.01,0.001,0.486,0.49,0.007,0.0,20.785,20.785,0.011,0.001,92.094,92.008,0.092,0.006,0.0,0.0,0.0,0.0,0.978,1.046,0.044,-0.005,15.011,14.864,0.074,0.004
2026-07-08T13:11:37.608452,Z-3,0.284,0,0,0,0,0,0,26,73,175,96.66000000000001,0,0,11.14,0,0.067,0.051,0.018,0.002,1.378,1.363,0.01,0.0,20.054,20.033,0.015,0.002,97.102,96.886,0.125,0.01,6.923,6.893,0.035,0.003,1.75,1.737,0.019,0.0,14.916,14.876,0.072,0.007
2026-07-08T13:11:37.608452,Z-5,0.294,2,1,0,1,0,1,19,90,161,94.54333333333334,0,0,8.54,0,0.655,0.637,0.01,0.001,0.459,0.466,0.007,0.0,21.015,20.997,0.011,0.0,90.513,90.389,0.095,0.007,13.69,13.561,0.063,0.007,0.963,1.038,0.056,-0.006,19.346,19.31,0.057,0.002
2026-07-08T13:11:37.608452,Z-6,0.221,0,0,0,0,0,0,20,87,143,96.842,0,0,10.81,0,0.204,0.197,0.008,0.001,0.0,0.0,0.0,0.0,20.648,20.638,0.006,0.001,95.055,95.056,0.057,-0.002,7.363,7.31,0.044,0.005,1.034,1.042,0.011,-0.001,24.414,24.212,0.151,0.016
2026-07-08T13:11:37.608452,Z-7,0.168,0,0,0,0,0,0,30,66,207,94.28714285714285,0,0,7.18,0,0.358,0.369,0.009,-0.0,0.24,0.231,0.009,0.001,21.061,21.065,0.007,-0.001,98.071,98.274,0.133,-0.015,10.356,10.364,0.023,0.001,1.126,1.101,0.021,0.002,22.857,22.821,0.061,0.006
2026-07-08T13:11:37.608452,Z-10,0.268,2,1,0,1,1,1,27,23,143,93.424,0,0,11.93,0,0.561,0.567,0.007,0.0,0.471,0.488,0.01,-0.001,20.782,20.785,0.011,0.001,92.127,92.021,0.102,0.011,0.0,0.0,0.0,0.0,0.977,1.031,0.049,-0.006,15.053,14.897,0.101,0.009
2026-07-08T13:16:37.608452,Z-1,0.245,2,1,0,1,1,1,26,22,215,94.76428571428572,0,0,6.9,0,1.942,1.929,0.011,0.001,0.179,0.18,0.006,0.0,20.61,20.589,0.011,0.001,97.267,97.526,0.14,-0.012,6.198,6.166,0.026,0.0,0.968,1.026,0.036,-0.004,22.436,22.435,0.055,0.003
2026-07-08T13:16:37.608452,Z-7,0.29,0,0,0,0,0,0,30,45,207,94.28714285714285,0,0,10.59,0,0.355,0.366,0.01,-0.0,0.233,0.235,0.005,0.0,21.044,21.061,0.01,-0.001,98.04,98.207,0.133,-0.015,10.258,10.346,0.046,-0.002,1.097,1.106,0.014,0.001,22.852,22.836,0.055,0.004
2026-07-08T13:16:37.608452,Z-8,0.113,0,0,0,0,0,0,32,74,185,94.185,0,0,10.95,0,0.358,0.367,0.007,-0.001,0.243,0.246,0.007,-0.0,21.074,21.082,0.009,-0.0,98.964,98.994,0.013,-0.001,9.66,9.82,0.094,-0.011,0.87,0.837,0.02,0.0,27.694,27.543,0.099,0.004
2026-07-08T13:16:37.608452,Z-10,0.286,2,1,0,1,1,1,27,76,143,93.424,0,0,7.47,0,0.574,0.57,0.005,-0.0,0.47,0.484,0.012,-0.001,20.773,20.786,0.009,-0.001,92.231,92.077,0.109,0.012,0.0,0.0,0.0,0.0,1.019,1.015,0.033,-0.003,14.961,14.918,0.1,0.009
2026-07-08T13:21:37.608452,Z-1,0.246,2,1,0,1,1,1,26,79,215,94.76428571428572,0,0,9.29,0,1.948,1.935,0.009,0.001,0.171,0.18,0.006,-0.001,20.625,20.595,0.017,0.002,97.432,97.493,0.134,-0.01,6.212,6.174,0.031,0.001,0.956,1.011,0.043,-0.005,22.553,22.458,0.069,0.006
2026-07-08T13:21:37.608452,Z-2,0.038,1,0,0,0,0,0,23,88,155,95.038,0,0,8.85,0,0.447,0.464,0.011,-0.001,0.084,0.068,0.011,0.001,20.044,20.073,0.016,-0.002,98.855,98.858,0.101,0.005,73.981,74.236,0.294,0.004,1.024,1.039,0.018,-0.0,956.161,947.132,8.885,0.992
2026-07-08T13:21:37.608452,Z-3,0.022,0,0,0,0,0,0,26,26,175,96.66000000000001,0,0,10.05,0,0.069,0.063,0.009,0.001,1.355,1.363,0.011,0.001,20.054,20.049,0.012,0.001,97.139,97.008,0.192,0.021,6.971,6.926,0.037,0.004,1.687,1.727,0.023,-0.001,14.781,14.889,0.067,-0.002
2026-07-08T13:21:37.608452,Z-5,0.215,1,0,0,1,0,0,19,88,161,94.54333333333334,0,0,7.03,0,0.645,0.642,0.013,0.001,0.444,0.459,0.012,-0.001,20.999,20.999,0.01,0.001,90.618,90.482,0.143,0.016,13.792,13.633,0.09,0.01,0.94,0.992,0.042,-0.004,19.152,19.292,0.082,-0.006
2026-07-08T13:21:37.608452,Z-8,0.26,0,0,0,0,0,0,32,12,185,94.185,0,0,5.78,0,0.377,0.369,0.008,-0.0,0.262,0.248,0.009,0.0,21.089,21.085,0.008,-0.0,99.0,98.994,0.013,-0.001,9.717,9.787,0.089,-0.01,0.843,0.836,0.02,0.001,27.43,27.51,0.098,0.005
2026-07-08T13:26:37.608452,Z-1,0.219,1,0,0,0,1,0,26,14,215,94.76428571428572,0,0,7.54,0,1.936,1.936,0.008,0.0,0.161,0.177,0.009,-0.001,20.631,20.605,0.018,0.002,97.543,97.499,0.135,-0.008,6.21,6.175,0.033,0.004,0.946,0.989,0.036,-0.004,22.594,22.499,0.065,0.005
2026-07-08T13:26:37.608452,Z-2,0.216,1,0,0,0,0,0,23,88,155,95.038,0,0,7.77,0,0.451,0.463,0.012,-0.001,0.066,0.071,0.007,0.0,20.034,20.066,0.021,-0.002,99.0,98.911,0.073,0.002,73.942,74.25,0.277,-0.019,1.0,1.036,0.022,-0.002,962.309,952.249,7.14,0.805
2026-07-08T13:26:37.608452,Z-3,0.214,0,0,0,0,0,0,26,81,175,96.66000000000001,0,0,11.08,0,0.071,0.067,0.005,0.0,1.364,1.366,0.007,-0.0,20.066,20.054,0.01,0.001,97.003,97.056,0.143,0.009,7.02,6.953,0.036,0.004,1.643,1.717,0.039,-0.004,14.71,14.866,0.095,-0.009
2026-07-08T13:26:37.608452,Z-5,0.056,1,0,0,1,0,0,19,57,161,94.54333333333334,0,0,11.61,0,0.657,0.647,0.01,0.001,0.436,0.456,0.015,-0.002,21.009,21.001,0.011,0.001,90.511,90.526,0.099,0.007,13.809,13.679,0.097,0.011,0.966,0.975,0.024,-0.002,19.29,19.274,0.067,-0.002
2026-07-08T13:26:37.608452,Z-6,0.101,0,0,0,0,0,0,20,63,143,96.842,0,0,10.39,0,0.196,0.197,0.01,-0.001,0.0,0.0,0.0,0.0,20.628,20.634,0.01,-0.001,94.893,94.941,0.083,-0.007,7.303,7.335,0.02,-0.002,1.082,1.057,0.025,0.003,24.572,24.502,0.19,0.019
2026-07-08T13:26:37.608452,Z-9,0.108,0,0,0,0,0,0,25,63,172,92.83285714285714,0,0,6.86,0,0.497,0.518,0.013,-0.002,0.048,0.018,0.017,0.002,20.296,20.315,0.011,-0.001,98.274,98.411,0.118,-0.012,8.654,8.611,0.03,0.002,1.506,1.453,0.044,0.005,23.183,23.24,0.178,-0.017
2026-07-08T13:26:37.608452,Z-10,0.25,2,1,0,1,1,1,27,45,143,93.424,0,0,8.15,0,0.597,0.576,0.012,0.001,0.476,0.478,0.01,-0.001,20.791,20.784,0.01,-0.001,92.231,92.152,0.059,0.003,0.0,0.0,0.0,0.0,1.077,1.022,0.039,0.004,14.812,14.928,0.086,-0.005
2026-07-08T13:31:37.608452,Z-6,0.103,0,0,0,0,0,0,20,14,143,96.842,0,0,9.74,0,0.189,0.194,0.009,-0.001,0.0,0.0,0.0,0.0,20.638,20.635,0.01,-0.0,94.817,94.913,0.092,-0.009,7.257,7.32,0.035,-0.004,1.07,1.064,0.021,0.002,24.445,24.543,0.139,0.005
2026-07-08T13:31:37.608452,Z-10,0.034,2,1,0,1,1,1,27,66,143,93.424,0,0,6.69,0,0.603,0.582,0.014,0.002,0.495,0.478,0.009,0.0,20.787,20.782,0.007,0.0,92.146,92.152,0.059,0.002,0.0,0.0,0.0,0.0,1.127,1.041,0.055,0.006,14.935,14.939,0.082,-0.007
2026-07-08T13:36:37.608452,Z-1,0.116,0,0,0,0,0,0,26,53,215,94.76428571428572,0,0,8.0,0,1.963,1.945,0.009,0.001,0.15,0.167,0.01,-0.001,20.61,20.614,0.013,0.001,97.486,97.443,0.086,0.005,6.11,6.173,0.037,-0.002,0.934,0.955,0.02,-0.002,22.638,22.591,0.113,0.01
2026-07-08T13:36:37.608452,Z-2,0.202,1,0,0,0,0,0,23,14,155,95.038,0,0,5.76,0,0.452,0.458,0.008,-0.0,0.06,0.07,0.008,-0.001,20.026,20.045,0.018,-0.002,99.0,98.948,0.073,0.004,73.464,74.005,0.376,-0.042,0.943,1.006,0.039,-0.004,964.884,959.822,5.133,0.559
2026-07-08T13:36:37.608452,Z-10,0.273,2,1,0,1,1,1,27,78,143,93.424,0,0,7.3,0,0.6,0.587,0.015,0.002,0.503,0.481,0.013,0.001,20.781,20.781,0.007,0.0,92.01,92.138,0.078,-0.004,0.0,0.0,0.0,0.0,1.168,1.072,0.063,0.007,15.068,14.949,0.092,-0.0
2026-07-08T13:41:37.608452,Z-1,0.283,1,0,0,0,0,0,26,39,215,94.76428571428572,0,0,6.36,0,1.95,1.948,0.008,0.001,0.166,0.165,0.009,-0.001,20.6,20.616,0.01,-0.001,97.649,97.475,0.116,0.011,6.127,6.168,0.041,-0.004,0.911,0.942,0.018,-0.002,22.575,22.6,0.109,0.007
2026-07-08T13:41:37.608452,Z-2,0.277,1,0,0,0,0,0,23,14,155,95.038,0,0,8.03,0,0.454,0.456,0.008,0.0,0.064,0.069,0.008,-0.001,20.029,20.037,0.013,-0.001,99.0,98.948,0.073,0.007,72.784,73.687,0.458,-0.049,0.986,0.992,0.028,-0.003,955.827,960.13,4.819,0.211
